platform,subject,total_time,interactions,age,gender-categorical,gender-free-response,ethnicity,race,language,fluency,other-platform,prev-complete,n_loops
mturk,nf8od7h3v3autbl7bobc44vj,1062.0,8,25,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,6
mturk,ngpbl2m7v35qr23mxqg4zq6j,574.0,0,19,Male,,Hispanic or Latino,['White'],Yes,Very well,Yes,No,2
mturk,nk20nova3ldcu67y76d1t9jz,526.0,0,65,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,ny6aiki69pl2sa6bs4po6ig5,999.0,0,33,Male,,Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,No,5
mturk,o1a5ftr9a4e138psg4vt96xo,782.0,0,32,Male,,Not Hispanic or Latino,['White'],Yes,Well,Yes,Yes,2
mturk,o1vx5thxb89l44xmoqh1wwz0,527.0,2,45,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,oc0019i87h6mkoth39vmedqq,400.0,0,38,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,2
mturk,ofcrkm8mve7t3y81h2ahi6tr,1400.0,32,34,Female,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No,2
mturk,ol0fexiw547u6gli6izgrus4,437.0,2,35,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,olovtqotk8ct27eww19gc1k2,1262.0,100,40,Male,,Unknown,['White'],Yes,Very well,Yes,Yes,9
mturk,ow3rmlf7ftv9o9jowr5pudue,388.0,0,36,Male,,Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,pbe1z8nw3u49kut6yzpm5d8d,483.0,4,26,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,pcbef4vi4t1k3os59yintjx7,677.0,2,44,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,phbhdjtlsux8o4b6lw205gdn,344.0,8,39,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,pips94le21jq08pesfaiefxd,489.0,1,25,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,No,2
mturk,pnmept0z8agaln6bqziozweo,689.0,8,52,Female,,Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,No,1
mturk,poea2a28uml13k7mbk6w4ou5,551.0,7,29,Female,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No,2
mturk,pwjlt47u6xaxkcx5xnxonxjy,768.0,16,31,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,2
mturk,q7os2mbb6ijejlub0fmdwyth,508.0,4,22,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No,3
mturk,qhmczq0e1c0s4t3mpthy0kan,339.0,9,28,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,Yes,3
mturk,qlgapgx6bfkf4ff2uhuofcr6,618.0,26,40,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,2
mturk,qryxvy9232jetvwgtops3qjw,382.0,4,30,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No,2
mturk,r928h1js9k0sfrlcv2wbiosz,864.0,0,30,Male,,Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,Yes,5
mturk,req395sg5aaa99tgui0irfk8,1048.0,4,30,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,No,8
mturk,rnktpyd6ech7t9az85fcdscs,514.0,0,41,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,ru5ws3pu83q9tqcyqm9i66vg,1486.0,18,58,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,9
mturk,rvbvs8wupqk0cepnaw1go9bs,447.0,0,58,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,rxk216v2u00knpik4144b379,452.0,0,47,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,s00v1x1d54te4umlyvvwaic6,445.0,4,45,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,2
mturk,s6skqzwsxbnuallv93zxt728,497.0,2,45,Male,,Not Hispanic or Latino,['White'],Yes,Well,No,No,4
mturk,se99pdkqoizyh6c8lmlc05n3,385.0,2,33,Male,,Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,sxgwt55mbktag0euyj5ck394,341.0,0,29,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,szygpouygrmb7vi2zvcsi7kj,567.0,6,62,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,t76x8ndbtxbx72lsb8ngqv1z,400.0,4,26,Male,,Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,t9d9ki02qf20po7hnalni8bs,414.0,4,52,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,tbi53v4723zampua525gigey,693.0,8,35,Male,,Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,Yes,4
mturk,tcbpf1kmvs92g8t2x5iowvqs,519.0,0,34,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,3
mturk,th2b9q0wuq3762odsxe9y0kh,376.0,2,32,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,tlw8dxp34gf5zt4nfb7yftnf,486.0,8,36,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,toz6nvp14zs7mfg4bwsaebd6,1027.0,0,40,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,23
mturk,tsid1av4r8o3dobjmikdnw6x,383.0,0,32,Female,,Not Hispanic or Latino,"['American Indian/Alaska Native', 'White']",Yes,Very well,No,No,1
mturk,tw1nzqjjixjzlwy9kc1t7qdu,398.0,0,33,Male,,Rather not say,['White'],Yes,Very well,Yes,No,2
mturk,uabqljbqhtguwieaax9i9jbi,682.0,6,35,Female,,Not Hispanic or Latino,['Asian'],No,Very well,No,No,2
mturk,ufzhw64z1nwocsg8k80i3y5r,355.0,0,44,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,us4jynu3a76tfb7zh5erygr0,462.0,4,29,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,4
mturk,usdq8rqhfvf4hnru7h6e1v0e,459.0,8,30,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,v282ua4fcihshurm6znabfd3,868.0,8,30,Male,,Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,Yes,15
mturk,v9ep9v5q2l33kle8h2gpb8z4,319.0,0,46,Male,,Hispanic or Latino,['White'],Yes,Very well,Yes,Yes,1
mturk,vh8uyrnltv4hh60dzg5r3n1i,395.0,0,58,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,w1qbxw4ltfgr7ddtsf930nhc,432.0,0,28,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,w4ascja5gszgs3ox6eh471me,912.0,10,30,Male,,Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,No,25
mturk,w8rp7rwwb638sy4r2hha3hud,663.0,0,57,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,waigs5rf1gkl2y4f6yt2la5q,532.0,28,32,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,wdsdynq3ht0uipzelqp7g0xd,550.0,0,39,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,3
mturk,wjo05xz5faw7ef8m6bu18ev5,613.0,2,46,Female,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,3
mturk,x12oo9pn58e61fflukvug2mr,447.0,3,29,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,x3lheipk8oq00fhkkfjrw6p1,435.0,2,45,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,xe6oqx37xdawxlzrgixjkrxn,397.0,0,54,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,xfte2nnmwo5forvvnhf147te,346.0,0,38,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,xpy7msfhii19kauw617rabm7,437.0,0,38,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,2
mturk,y0m7gu1o0uy9u4nmziwujofk,686.0,5,25,Female,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No,1
mturk,y3o44ojrgzutttr3noil3v6m,566.0,2,34,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,ycz8oq9t09kjdd31e6iws4zh,460.0,0,34,Female,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,No,1
mturk,yr5vu6xys2fnolxie1e30c7h,389.0,4,32,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,z2y2avzhhdgfqg8idm03titm,492.0,0,29,Female,,Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,z4quosqgyjnj8vmg4rc84q3i,433.0,0,36,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,zakt1hcsgy0eh24ehvvxnf3b,332.0,0,27,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,zaz4ydbrsd4x6rstq0t1d95s,1191.0,40,65,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,15
mturk,zhyatjv91vue1ejply55efv6,556.0,7,32,Male, ,Hispanic or Latino,['White'],Yes,Very well,No,No,8
mturk,zwbaaowabh4qdkku0tqsmyc7,734.0,2,54,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,2
mturk,zwmgj98ty8oq9j77mhqho8gx,753.0,0,34,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,No,2
prolific,02hfkd0x4jtnoiwsds69adoq,615.0,2,21,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,1
prolific,0do1x8qmwi6ok206agh1xqwb,294.0,1,50,Female,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,1
prolific,0imgqq6qokryvins8vmkeh7v,1083.0,0,26,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,0kw0yjeyfmbqohivbcjol0y4,823.0,21,22,Male,,Not Hispanic or Latino,['Black or African American'],No,Well,No,No,1
prolific,0tztck6s2pmdsciuznilgj90,338.0,2,22,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
prolific,0vl2swi8jsl18qhae18l9lfn,406.0,0,29,Female,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,1
prolific,12c8bstpywx1b84b0gh2tof4,1126.0,66,19,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,2
prolific,1i545xikf02ck7ekr6psckaq,319.0,0,29,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,1
prolific,1id28gbzeshkr8a3rjqtu7gm,416.0,0,24,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,2
prolific,1sxr2nbpa4aj8f9ggyd14vjn,702.0,0,75,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
prolific,1u2wyleqh3t6iqx93tokdv0k,594.0,1,61,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,25fuwx9wj8mwr4avjszslbbx,845.0,2,50,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,2g95z4j2bkkzbjeeh5wex9qe,681.0,15,28,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,2
prolific,2leyyrsxpwbmugus6n9l7hgm,1023.0,0,29,Female,,Rather not say,['Black or African American'],Yes,Very well,No,No,1
prolific,2sdnu1yjjuxyew3zpe8nwlhb,516.0,8,27,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,1
prolific,354ipv8jxmf3sgg4kl6iwjyg,441.0,0,24,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,3qz20dlryiffihwsltdnk6cn,508.0,0,29,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,1
prolific,3yg7loing1p7y2bbmo5b777o,557.0,0,23,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,4558saz9j220kta4eyyti4lz,553.0,0,60,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,465libnx33ipciqmfy8yh88w,698.0,0,37,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,2
prolific,4kfljupnt4llnjgshhe5xho5,710.0,0,38,Female,,Rather not say,['Rather not say'],Yes,Very well,No,No,1
prolific,4szus5mziv7x6mwgfpa0oiq8,490.0,0,34,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,4vw992lb5egmeaykdxcetamb,546.0,0,23,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,54j8pa9apq5tj4fkft6dso0v,400.0,0,23,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,54ju60u1l79ogrexh490fh3s,325.0,0,22,Female,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,2
prolific,5a7qv48urh69t3za7xww81ue,593.0,0,52,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
prolific,5m3nhzzzppo3vc3k6if20tnm,1243.0,2,40,Male,,Rather not say,['Rather not say'],Yes,Very well,No,No,7
prolific,5moe0thth6evd7ri4hpzlxwm,409.0,0,20,Female,,Not Hispanic or Latino,['Asian'],Yes,Very well,Yes,No,1
prolific,5tqi72vno74hjnv7elkchmn7,468.0,14,36,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
prolific,5vlapy2kltynt6q6usdmw53x,471.0,0,24,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
prolific,65z4s3erqhtq0y32l4ud5c77,455.0,0,21,Female,,Not Hispanic or Latino,['Asian'],No,Well,Yes,No,1
prolific,6ueltttfobtmc33ejn29z66s,606.0,2,42,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,77drfp2k71bu1i898kgrkloj,5838.0,54,38,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,7ezim729gp6n5w6uep9hptuu,833.0,0,32,Female,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No,1
prolific,7onu45df12zkrxfc750nn4sa,676.0,0,39,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,7sw6swyfiqm06ookrrxv1ejk,1377.0,8,30,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,2
prolific,84vog25x6i4fgbjucffyhd5p,528.0,0,37,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,8lfe345vgkvurp8du9sfe3cu,604.0,0,51,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,8p2ni1ijdad6gblaeiq7rgzi,472.0,2,24,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,9k89ceqjj2pul71i5uhx7kt5,593.0,0,33,Male,,Not Hispanic or Latino,['Asian'],No,Very well,Yes,No,2
prolific,9kzs2lfi4bmyk5xz03ck58ne,485.0,0,21,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,9s73oel30gm6y0mvrbrhg5sl,535.0,10,35,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,a2v38wfhjdt19iwmixx5ubbn,654.0,1,29,Male,,Hispanic or Latino,['Rather not say'],No,Very well,No,No,1
prolific,a4sq9uovavhzmy3ugpw14nes,584.0,0,32,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
prolific,acyid5qbf3sxlj6irj8rue2i,517.0,12,21,Female,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,1
prolific,adledzgxw4grcbjza71kl0bz,966.0,2,20,Female,,Hispanic or Latino,['Black or African American'],Yes,Very well,No,No,1
prolific,as4opn0p6i53xieis0t6eqgj,654.0,0,21,Female,,Not Hispanic or Latino,['Asian'],No,Very well,No,No,1
prolific,aw52ysj006w4svfzx022ho6a,698.0,4,26,Other,"genderfluid, assigned F",Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,b50ed6wgqvfuz39mn3dw9s5i,534.0,2,30,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,b6ntfmchp7gcv2hhdnmy8dcx,462.0,0,21,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,bd1lnrnygthu88n7uhqouupu,522.0,0,29,Female,,Not Hispanic or Latino,['White'],No,Very well,No,No,1
prolific,bgdbxmyihscd8j5yck7zpncx,732.0,1,63,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
prolific,bglkgiekgvpk66wserkvszvn,447.0,0,22,Female,,Not Hispanic or Latino,['Asian'],No,Very well,No,No,1
prolific,bpx7zoh3jy0thvu8qzq8lf0w,385.0,0,29,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
prolific,brbcu0xzd02uqsem1xrt52wr,637.0,0,33,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,bzkr2dox2xt1y9h4s7wpssde,475.0,0,19,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,c0vajovs4eeyqef7vqaq0ae3,768.0,10,22,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,clbuh3a2585h6gnz793fuy9c,590.0,0,23,Male,,Hispanic or Latino,['White'],No,Very well,No,No,1
prolific,cng3i38r1jvcidbz5s9p6pw8,607.0,0,24,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,1
prolific,cwgfb4shdtmzip7h3libx8if,464.0,0,25,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,cyf4lwt71hzndc26n3gok5gn,378.0,1,36,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,d4kdo4b2j6sp5t7p2c7ay6u2,753.0,3,23,Female,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,2
prolific,d548x9pit2z980gmf8mcce2g,629.0,0,45,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
prolific,d9hniznzrxs4dgpe5u2oh4gp,425.0,0,23,Female,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
prolific,ddmw598i3zvxrzwq9tinro14,516.0,8,19,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
