"subject","platform","prop_correct","win_stay_rate","lose_stay_rate","WSLS_ratio","reward_rt_diff","RW_symm_eta","RW_symm_beta"
"d535ylen0c8wkaigri45rrml","mturk",0.655555555555556,0.964912280701754,0.625,0.213793103448276,0.0728711622807018,0.683226375958953,5.49750536888626
"dbuiumbyfl1ma1h69ta20xw8","mturk",0.411111111111111,1,0.666666666666667,0.2,0.0760655487804878,0.703472662294496,11.6944917515408
"deuoj5f7ihyov9fdc56skfam","mturk",0.588888888888889,0.851063829787234,0.238095238095238,0.562790697674419,-0.174924518743668,0.725377720748927,3.56669524462867
"dhdxn5ir5mjb94yjprcgwago","mturk",0.466666666666667,1,0.574468085106383,0.27027027027027,-0.118647922998987,0.763328858110773,10.9475665372838
"dkfxcqyznu2etu3ycixgpuct","mturk",0.622222222222222,0.592105263157895,0.384615384615385,0.212435233160622,0.276533400809717,0.856317355617942,0.915424174992225
"e1zp3dh9u2801k50qm9h97c1","mturk",0.611111111111111,0.98,0.333333333333333,0.492385786802031,0.0545128205128205,0.934304163520783,5.3500385409165
"e3qgdoddsuhvnumamuxze5fo","mturk",0.388888888888889,0.311111111111111,0.159090909090909,0.323308270676692,0.237564646464646,0.85146590743896,0.819072494111136
"e8jii58m72v5f48f2rvcju86","mturk",0.588888888888889,0.981132075471698,0.638888888888889,0.211258492397282,0.00044549266247379,0.692371710086571,4.28714850201801
"e9lartq70jdvtyo1tovgyi8r","mturk",0.733333333333333,1,0.636363636363636,0.222222222222222,-0.0944420995670995,0.788644858974579,9.67980161913868
"eajz1vw10kitydeyf4zgtwzs","mturk",0.7,0.928571428571429,0.545454545454545,0.259911894273128,-0.0751304112554113,0.733460019403912,5.48870754740887
"elw3bumjdsy00i3eny567iz0","mturk",0.566666666666667,0.982758620689655,0.580645161290323,0.257203842049093,-0.0401395995550612,0.713751470356036,8.32910298791983
"eo9co1hgmoaamlnqgma3ktjl","mturk",0.566666666666667,1,0.268292682926829,0.576923076923077,-0.0233470528455285,0.911929482556672,6.42333222155196
"eq0izxtfrsskhbao16tcq4lv","mturk",0.322222222222222,0.393939393939394,0.267857142857143,0.190515126737531,-0.114478354978355,0.831742920463455,0.219890211881608
"f413rfthchh1liluwockcj93","mturk",0.511111111111111,0.739130434782609,0.13953488372093,0.682393555811277,0.0166526794742163,0.946872477048388,2.38163315355228
"f4wl4bmtithmjc70e5p02q4q","mturk",0.766666666666667,1,0.294117647058824,0.545454545454545,-0.0208112299465241,0.929684258665645,5.6315704952346
"f8d2kruoqk7otxvnhqd44ziz","mturk",0.777777777777778,1,0.44,0.388888888888889,0.02347375,0.747665461939891,7.23153974527965
"fexsj0u5oib0e90p5kvm0lal","mturk",0.777777777777778,1,0.65625,0.207547169811321,-0.130512061403509,0.674923235584198,8.28726501730212
"fgjk761asl4q1j9d46ivqdhk","mturk",0.466666666666667,0.48780487804878,0.479166666666667,0.00893326326852335,0.259044207317073,0.813791902464665,0.369567290561348
"fl0bey18x3e1awvawxjz06jf","mturk",0.7,0.981481481481482,0.657142857142857,0.19793348401679,0.0830222222222222,0.772598234563193,6.03995294705375
"fmivxe7rg2s9ylzoqntzivua","mturk",0.311111111111111,0.4375,0.43859649122807,-0.00125156445556943,0.12012774122807,0.727977592115564,0.265481179182346
"fsig4dpz5iesxkjnc5e03ruv","mturk",0.566666666666667,0.790697674418605,0.195652173913043,0.603280369041517,-0.0499261880687563,0.604708943092336,3.76908468196879
"fy3568ynzims1sa778zhdgsj","mturk",0.655555555555556,0.980392156862745,0.657894736842105,0.196850393700787,0.00196646026831787,0.705019667104084,12.7340436897091
"g0hcri7lt06it7zaxn7bdehy","mturk",0.577777777777778,0.86046511627907,0,1,-0.0540904954499495,0.85943551472131,3.02337753567859
"g2j8r1fp1mfn0sdufesl7l2w","mturk",0.666666666666667,1,0.513513513513513,0.321428571428571,-0.283102390852391,0.855881012070731,5.64923231667456
"g7p583cf83iuo5tnssmqoom2","mturk",0.522222222222222,0.869565217391304,0.418604651162791,0.350078492935636,0.0957654196157736,0.980911109281289,2.70034638037141
"g93kv8yzmln3bk1vikjphvig","mturk",0.6,0.959183673469388,0.15,0.729530818767249,0.136605612244898,0.980675702787216,4.08482986635182
"gb9l1rxvfwpsridpzj2phab0","mturk",0.577777777777778,0.785714285714286,0.234042553191489,0.540983606557377,-0.0835015197568387,0.891192634023872,1.80732679684621
"gi5el1yqgg66eawzpbt2cug6","mturk",0.633333333333333,0.980769230769231,0.540540540540541,0.289374786470789,0.0370431392931393,0.337854936236499,14.701807337582
"gruwe2az316sg0lrtz6mop4m","mturk",0.277777777777778,0.621621621621622,0.711538461538462,-0.0674463937621833,0.0795077962577962,0.800920830134907,0.214629202744243
"h1pemdlnh3c9vhbgryg1ixhn","mturk",0.544444444444444,0.98,0.58974358974359,0.248611564848089,0.0193071794871795,0.655213204382874,10.1033666699998
"h1utmgv01tgofu4ja7y7he1r","mturk",0.644444444444444,1,0.58974358974359,0.258064516129032,-0.0322671794871795,0.802318436091609,7.89599210586403
"h2ob40i8w8dt2pnbe0fjyz69","mturk",0.7,0.962962962962963,0.542857142857143,0.278988053408292,0.0146026455026455,0.711432836551782,5.52798330703099
"hat45nuw60i6qp17myltiq6e","mturk",0.411111111111111,0.888888888888889,0.490566037735849,0.288753799392097,0.377770964360587,0.957686476788787,1.47622619850487
"hcikwtzf80rybffjd4nzmcqn","mturk",0.577777777777778,0.975,0.551020408163265,0.277833500501505,-0.0932035714285714,0.979527538637835,3.30354011224324
"he3bi0kweifzr3c3elm0xyx5","mturk",0.344444444444444,0.878048780487805,0.895833333333333,-0.0100257805786308,0.160887195121951,0.778826513743954,0.731163755798243
"hjga6ro8xdcijnzxcabiekgh","mturk",0.677777777777778,1,0.315789473684211,0.52,0.155329205366357,0.884159507559343,8.92815118882173
"hp22ihu8hgb4l5p0ocf695wh","mturk",0.477777777777778,0.720930232558139,0.130434782608696,0.693586698337292,0.0315121334681497,0.802599597347536,1.78834067936842
"hp9jlhcupmuyhjt2v5kzyeyo","mturk",0.4,0.348837209302326,0.0434782608695652,0.778350515463917,0.314555106167846,0.886560540196131,1.13832602382704
"hr3fruz8unemddmhsargqdjo","mturk",0.688888888888889,1,0.105263157894737,0.80952380952381,0.0242311661506708,0.927111686768946,7.16862130509386
"hvp7r3m4nd4hnwcb8su5ste8","mturk",0.622222222222222,0.943396226415094,0.416666666666667,0.38728323699422,0.120993186582809,0.63915360541441,4.77617855307177
"hxlba4lafjaq254jq3x5hug0","mturk",0.544444444444444,0.983050847457627,0.433333333333333,0.388113282808137,0.0204858757062147,0.972768998872318,3.19633607844602
"icgpg7hk8l4t8vf3fi5rwhpy","mturk",0.388888888888889,0.314285714285714,0.240740740740741,0.132507149666349,1.06237248677249,0.610739829452256,0.415434998700416
"iij7l7ztcavt3v3b8beljv40","mturk",0.377777777777778,0.111111111111111,0.159090909090909,-0.177570093457944,-0.0724242424242424,0.822954646241494,0.439492166083875
"ilccg6au6ebu6vrvwcnsxvnp","mturk",0.577777777777778,0.980392156862745,0.447368421052632,0.373328514636791,0.0702048503611971,0.859323708077496,5.41649288887817
"itgf2egc6lv9acekard2994a","mturk",0.322222222222222,0.837209302325581,0.630434782608696,0.140888735790561,-0.00507229524772498,0.847849400954134,3.3840136850762
"j49ycui0iz38y7r8xtr8tnna","mturk",0.733333333333333,1,0.59375,0.254901960784314,-0.0505866228070175,0.516769131129432,9.48940270314939
"j5uig6vo0a3bq4tw72necwg5","mturk",0.544444444444444,0.96,0.769230769230769,0.110320284697509,0.148777435897436,0.102384228449995,14.5547856701461
"jyqbceyvrsxtbtis6813ecuq","mturk",0.777777777777778,1,0.722222222222222,0.161290322580645,0.0427636268343816,0.916477295543002,8.45100576267413
"k0jvnuk92lshedg61l3kgup4","mturk",0.488888888888889,1,0.705882352941177,0.172413793103448,-0.0714331550802139,0.564586519585163,12.6219449758533
"k266fuoev3tmaxz85c4l07j7","mturk",0.433333333333333,0.738095238095238,0.425531914893617,0.268611232041794,-0.0951231003039513,0.902133458477734,0.958200516187145
"kkj6xz9h7v18suqjh1915mno","mturk",0.322222222222222,0.352941176470588,0.272727272727273,0.128205128205128,0.200918181818182,0.489283020308525,0.899778802965068
"kse3g3i8vm4uhmn2p4sfnyy0","mturk",0.655555555555556,1,0.757575757575758,0.137931034482759,-0.0268349567099567,0.412774489014161,11.1542899038156
"kz2mnejtguvxh70ucjcunti8","mturk",0.588888888888889,0.977777777777778,0.590909090909091,0.246619446233097,-0.14189595959596,0.806386418906323,7.04992612239739
"kzth30eqt6puh2fdm1xyqqcl","mturk",0.677777777777778,1,0.58974358974359,0.258064516129032,-0.0583651282051282,0.944374830199173,7.94799015827722
"l4giixxbal8owtn90r4a0zmg","mturk",0.511111111111111,0.707317073170732,0.4375,0.235685752330226,0.16532012195122,0.818995494652726,1.72697201216071
"l768h0oa3rsy0s30wy81gx7w","mturk",0.588888888888889,0.980769230769231,0.189189189189189,0.676588183029765,-0.232231808731809,0.976550472760379,4.56543918763926
"lfmnxogaj6os5ptjy6jcrdx5","mturk",0.644444444444444,0.9375,0.292682926829268,0.524163568773234,-0.0280020325203252,0.588311427514612,5.56426469458234
"lq0d2xsr43y3la4p6u2kw6dk","mturk",0.577777777777778,0.96,0.0256410256410256,0.947970863683663,0.135532820512821,0.948523650174759,4.20853268907001
"lrbgqwdhc5j9d3cfmhgrwfy1","mturk",0.433333333333333,0.925,0.306122448979592,0.50269374222959,0.206929591836735,0.951635198075848,3.96631044632334
"m94kxuxvt80yh510yh7slut7","mturk",0.5,1,0.615384615384615,0.238095238095238,-0.126245322245322,0.717062902595062,6.75884062250841
"mb5e0hve2rlscxyhkntk34bl","mturk",0.366666666666667,0.0357142857142857,0.131147540983607,-0.571929824561404,0.0775351288056205,0.627319623234354,0.280572146736363
"mc9b0kvhdjz7jqifqhgajsyr","mturk",0.633333333333333,0.958333333333333,0.24390243902439,0.59425190194421,0.106185975609756,0.944442382276866,4.71250615478493
"mxvivkh38e0o23x08txfpnxn","mturk",0.577777777777778,0.87037037037037,0.0285714285714286,0.936433195997646,-0.0739116402116403,0.946741985203068,2.56172880536716
"mynywo837risvkfygi19hhpg","mturk",0.755555555555556,1,0.59375,0.254901960784314,0.0105646929824561,0.850940618271258,6.56239887298678
"n29vff3xy758kc4si86avrjk","mturk",0.522222222222222,0.826086956521739,0.0697674418604651,0.844243792325056,-0.294984833164813,0.941094397107979,2.38975386499249
"n4ztb6292aou1l4jr8n0tezk","mturk",0.288888888888889,0.421052631578947,0.372549019607843,0.0611183355006502,0.160298761609907,0.40974011354019,0.900822936087226
"nbisw5umh0isb2ixsbdr99q5","mturk",0.588888888888889,0.944444444444444,0.714285714285714,0.138755980861244,-0.174815873015873,0.356938539504241,5.42082095035656
"nf8od7h3v3autbl7bobc44vj","mturk",0.566666666666667,0.962962962962963,0.171428571428571,0.697761194029851,-0.0729402116402116,0.915913346429353,3.67522845141612
"ngpbl2m7v35qr23mxqg4zq6j","mturk",0.611111111111111,1,0.368421052631579,0.461538461538462,-0.0425727554179566,0.965210370245855,4.4744945295204
"nk20nova3ldcu67y76d1t9jz","mturk",0.477777777777778,0.977272727272727,0.777777777777778,0.113669064748201,0.0906075757575758,0.729265118364503,10.1220006628522
"ny6aiki69pl2sa6bs4po6ig5","mturk",0.366666666666667,0.3125,0.228070175438596,0.156186612576065,0.826081688596491,0.683187148630229,0.677406446051954
"o1a5ftr9a4e138psg4vt96xo","mturk",0.4,0.6,0.142857142857143,0.615384615384615,1.01139285714286,0.812806676047141,1.74438518254514
"o1vx5thxb89l44xmoqh1wwz0","mturk",0.633333333333333,0.941176470588235,0.236842105263158,0.597897503285151,-0.00376315789473686,0.91892906160226,4.47974260197484
"oc0019i87h6mkoth39vmedqq","mturk",0.688888888888889,0.656716417910448,0.318181818181818,0.347251217814892,0.184603120759837,0.895705116615081,1.59656373831768
"ofcrkm8mve7t3y81h2ahi6tr","mturk",0.488888888888889,0.877551020408163,0.175,0.667474551623849,-0.0731392857142857,0.960987003884753,2.46904910892441
"ol0fexiw547u6gli6izgrus4","mturk",0.6,1,0.659090909090909,0.205479452054795,0.0119616161616162,0.884343728304174,8.49691692549155
"olovtqotk8ct27eww19gc1k2","mturk",0.544444444444444,0.780487804878049,0,1,0.0700757113821138,0.853729937073304,1.95950809351869
"ow3rmlf7ftv9o9jowr5pudue","mturk",0.766666666666667,1,0.65625,0.207547169811321,-0.0821299342105263,0.561045021584163,10.508811162268
"pbe1z8nw3u49kut6yzpm5d8d","mturk",0.6,1,0.025,0.951219512195122,0.114438265306122,0.967773277561549,8.17264853489536
"pcbef4vi4t1k3os59yintjx7","mturk",0.666666666666667,0.982758620689655,0.451612903225806,0.370298565335401,0.110899888765295,0.865980127293951,6.49539510519562
"phbhdjtlsux8o4b6lw205gdn","mturk",0.388888888888889,0.375,0.387755102040816,-0.0167224080267558,-0.0345581632653061,0.720484852539679,0.606795155971429
"pips94le21jq08pesfaiefxd","mturk",0.466666666666667,1,0.679245283018868,0.191011235955056,-0.0985141509433962,0.47036866811901,3.6798677209918
"pnmept0z8agaln6bqziozweo","mturk",0.544444444444444,0.863636363636364,0.111111111111111,0.772020725388601,-0.194953535353535,0.931758959965084,2.72458107482391
"poea2a28uml13k7mbk6w4ou5","mturk",0.511111111111111,0.723404255319149,0.0476190476190476,0.876478318002628,0.0267234042553192,0.815639928001888,2.21420085595783
"pwjlt47u6xaxkcx5xnxonxjy","mturk",0.622222222222222,0.890909090909091,0.294117647058824,0.503610108303249,0.0286572192513369,0.732163867345262,4.56955910256407
"q7os2mbb6ijejlub0fmdwyth","mturk",0.522222222222222,0.770833333333333,0.195121951219512,0.596002104155707,0.142450711382114,0.518662307901779,3.60726900527347
"qhmczq0e1c0s4t3mpthy0kan","mturk",0.511111111111111,0.958333333333333,0.390243902439024,0.421250941974378,-0.139576219512195,0.985358622193806,4.47747037446806
"qlgapgx6bfkf4ff2uhuofcr6","mturk",0.322222222222222,0.40625,0.543859649122807,-0.144835545297173,-0.420383771929825,0.731038858890099,0.215469477068533
"qryxvy9232jetvwgtops3qjw","mturk",0.5,0.785714285714286,0.234042553191489,0.540983606557377,0.00780445795339413,0.910927774085559,2.02661108204467
"r928h1js9k0sfrlcv2wbiosz","mturk",0.466666666666667,0.923076923076923,0.46,0.334816462736374,-0.22032717948718,0.902744655616777,1.0517582336565
"req395sg5aaa99tgui0irfk8","mturk",0.533333333333333,0.868421052631579,0.294117647058824,0.494007989347537,0.0440330237358101,0.945822676029738,2.73311212621789
"rnktpyd6ech7t9az85fcdscs","mturk",0.455555555555556,0.875,0.224489795918367,0.591647331786543,0.285572448979592,0.965839587075221,3.24598390642938
"ru5ws3pu83q9tqcyqm9i66vg","mturk",0.344444444444444,0.5,0.389830508474576,0.123809523809524,0.0569011299435029,0.959071429621054,1.26022105982675
"rvbvs8wupqk0cepnaw1go9bs","mturk",0.633333333333333,0.962264150943396,0.777777777777778,0.106024096385542,-0.0582452830188679,0.400940814390362,6.94142319174676
"rxk216v2u00knpik4144b379","mturk",0.466666666666667,0.675675675675676,0.192307692307692,0.55688622754491,0.0409080041580042,0.335142032286748,3.56371461758376
"s00v1x1d54te4umlyvvwaic6","mturk",0.633333333333333,0.96078431372549,0.315789473684211,0.505254648342765,-0.0112358101135191,0.469296714269951,8.40075896823654
"s6skqzwsxbnuallv93zxt728","mturk",0.333333333333333,0.0909090909090909,0.0222222222222222,0.607142857142857,0.553794444444444,0.809158005988578,0.449902211428113
"se99pdkqoizyh6c8lmlc05n3","mturk",0.355555555555556,1,0.583333333333333,0.263157894736842,-0.0264888211382114,0.699952340824799,11.4561606856706
"sxgwt55mbktag0euyj5ck394","mturk",0.766666666666667,0.954545454545455,0.652173913043478,0.188191881918819,0.0313544137022398,0.468239886928414,6.9998929943057
"szygpouygrmb7vi2zvcsi7kj","mturk",0.622222222222222,0.979166666666667,0.48780487804878,0.334949774852788,0.0657809959349593,0.760184151382669,5.42870856986495
"t76x8ndbtxbx72lsb8ngqv1z","mturk",0.622222222222222,1,0.416666666666667,0.411764705882353,-0.136165618448637,0.966226211196133,7.65959737084489
"t9d9ki02qf20po7hnalni8bs","mturk",0.733333333333333,1,0.666666666666667,0.2,0.0621830508474576,0.51397290379896,7.73924089376709
"tbi53v4723zampua525gigey","mturk",0.344444444444444,0.717948717948718,0.64,0.0574018126888217,0.150453333333333,0.850092836449824,0.167065162407153
"tcbpf1kmvs92g8t2x5iowvqs","mturk",0.344444444444444,0.30952380952381,0.297872340425532,0.0191826522101752,-0.100172239108409,0.397434621400649,0.712023551709717
"th2b9q0wuq3762odsxe9y0kh","mturk",0.788888888888889,0.983870967741935,0.555555555555556,0.278230500582072,0.0565890083632019,0.650918955670872,8.35801678104624
"tlw8dxp34gf5zt4nfb7yftnf","mturk",0.611111111111111,0.943396226415094,0.0555555555555556,0.888772298006296,-0.0747746331236897,0.890325124949957,4.17573196764203
"toz6nvp14zs7mfg4bwsaebd6","mturk",0.477777777777778,0.815789473684211,0.0784313725490196,0.824581650317369,0.0168431372549019,0.824071338689843,2.0343703937475
"tsid1av4r8o3dobjmikdnw6x","mturk",0.577777777777778,0.91304347826087,0.27906976744186,0.531806615776081,-0.0248159757330637,0.886970300144377,2.96012765646594
"tw1nzqjjixjzlwy9kc1t7qdu","mturk",0.633333333333333,0.941176470588235,0.315789473684211,0.497536945812808,0.084827657378741,0.848529233431215,3.76959271929843
"uabqljbqhtguwieaax9i9jbi","mturk",0.544444444444444,0.897959183673469,0.225,0.599273057701045,0.206672959183673,0.870272444095352,3.19912715282461
"ufzhw64z1nwocsg8k80i3y5r","mturk",0.555555555555556,0.82,0.0769230769230769,0.828473413379074,-0.00895487179487181,0.885538135560758,2.723631620025
"us4jynu3a76tfb7zh5erygr0","mturk",0.4,0.263157894736842,0.0196078431372549,0.861313868613139,0.0357389060887513,0.823379329302048,0.762460377282715
"usdq8rqhfvf4hnru7h6e1v0e","mturk",0.577777777777778,0.8125,0.121951219512195,0.738988580750408,0.0335284552845528,0.778204236711573,3.78070910145303
"v282ua4fcihshurm6znabfd3","mturk",0.433333333333333,0.380952380952381,0.361702127659574,0.0259208731241473,-0.159174265450861,0.82287544971405,0.330385325318368
"v9ep9v5q2l33kle8h2gpb8z4","mturk",0.422222222222222,0.543478260869565,0.581395348837209,-0.0337078651685394,0.122151162790698,0.793445200444362,0.263207440423886
"vh8uyrnltv4hh60dzg5r3n1i","mturk",0.377777777777778,1,0.777777777777778,0.125,-0.0259505050505051,0.656383188456167,6.00820456663552
"w1qbxw4ltfgr7ddtsf930nhc","mturk",0.788888888888889,0.653846153846154,0.363636363636364,0.285223367697594,0.281820512820513,0.904183596481801,2.72204504934712
"w4ascja5gszgs3ox6eh471me","mturk",0.522222222222222,0.790697674418605,0.0869565217391304,0.80184331797235,0.0726521739130435,0.837627231697962,2.07300676839416
"w8rp7rwwb638sy4r2hha3hud","mturk",0.677777777777778,0.96551724137931,0.451612903225806,0.362637362637363,-0.081579532814238,0.96440501326934,5.08500739842036
"waigs5rf1gkl2y4f6yt2la5q","mturk",0.7,1,0.542857142857143,0.296296296296296,-0.153484656084656,0.557766806210783,7.80681052971028
"wdsdynq3ht0uipzelqp7g0xd","mturk",0.255555555555556,0.3125,0.385964912280702,-0.105180533751962,0.128429276315789,0.669706010477114,0.202906439206429
"wjo05xz5faw7ef8m6bu18ev5","mturk",0.688888888888889,1,0.0967741935483871,0.823529411764706,-0.0799360400444939,0.982245420174535,7.5742433166643
"x12oo9pn58e61fflukvug2mr","mturk",0.677777777777778,1,0.735294117647059,0.152542372881356,-0.171643315508021,0.971706788534437,7.73318192598259
"x3lheipk8oq00fhkkfjrw6p1","mturk",0.677777777777778,1,0.743589743589744,0.147058823529412,-0.075725641025641,0.59773148142619,10.1923831279294
"xe6oqx37xdawxlzrgixjkrxn","mturk",0.733333333333333,0.984126984126984,0.307692307692308,0.523629489603025,0.0515775335775336,0.982037884272618,5.9356057090592
"xfte2nnmwo5forvvnhf147te","mturk",0.577777777777778,0.936170212765957,0.30952380952381,0.503050020333469,0.122074974670719,0.620171995804302,5.15316459599721
"xpy7msfhii19kauw617rabm7","mturk",0.711111111111111,0.983870967741935,0.481481481481481,0.342845495311863,-0.121452210274791,0.752241361151198,5.7528426609883
"y0m7gu1o0uy9u4nmziwujofk","mturk",0.566666666666667,0.981132075471698,0.555555555555556,0.276944065484311,-0.165987421383648,0.993612285969921,7.35081715714394
"y3o44ojrgzutttr3noil3v6m","mturk",0.566666666666667,0.981818181818182,0.352941176470588,0.471153846153846,-0.0721764705882353,0.990611245796639,8.38711717604665
"ycz8oq9t09kjdd31e6iws4zh","mturk",0.4,0.761904761904762,0.234042553191489,0.53001017293998,0.215158054711246,0.767124214596236,1.68265467042062
"yr5vu6xys2fnolxie1e30c7h","mturk",0.522222222222222,0.976744186046512,0.717391304347826,0.153088630259624,0.0403907987866532,0.552595767239266,10.6267599859501
"z2y2avzhhdgfqg8idm03titm","mturk",0.6,0.981818181818182,0.382352941176471,0.439435515484124,0.0648470588235294,0.967168923008478,5.02019626222715
"z4quosqgyjnj8vmg4rc84q3i","mturk",0.577777777777778,1,0.416666666666667,0.411764705882353,-0.0162886178861789,0.881944554604206,8.1603984532427
"zakt1hcsgy0eh24ehvvxnf3b","mturk",0.511111111111111,1,0.478260869565217,0.352941176470588,0.0698063700707786,0.903946165361036,4.72577229289857
"zaz4ydbrsd4x6rstq0t1d95s","mturk",0.588888888888889,0.821428571428571,0.151515151515152,0.688542825361513,0.0571704545454546,0.890039482127979,1.92456781188407
"zhyatjv91vue1ejply55efv6","mturk",0.344444444444444,0.705882352941177,0.545454545454545,0.128205128205128,0.0462604278074866,0.846137668389962,0.673484697818958
"zwbaaowabh4qdkku0tqsmyc7","mturk",0.466666666666667,0.717391304347826,0.209302325581395,0.548281505728314,0.0880141557128411,0.786023158079607,1.21627533912481
"zwmgj98ty8oq9j77mhqho8gx","mturk",0.366666666666667,0.909090909090909,0.0357142857142857,0.924398625429553,-0.0116764069264069,0.95119397750463,3.04222933431802
